,0
"160 Federal St,Boston, MA 02110,",3.67
"27 School St,Boston, MA 02108,",4.91
"227 Hanover St,Boston, MA 02113,",4.47
"100 City Hall Plz,Boston, MA 02108,",4.91
"329 Columbus Ave,Boston, MA 02116,",3.73
"1638 Washington St,Boston, MA 02118,",3.17
"45 Francis St,Boston, MA 02115,",4.85
"50 Queensberry St,Boston, MA 02215,",8.2
"1844 Centre St,West Roxbury, MA 02132,",8.33
"138 Portland St,Boston, MA 02114,",4.85
"77 Fulton St,Boston, MA 02109,",4.72
"329 Huntington Ave,Boston, MA 02115,",3.85
"8 Seafood Way,Boston, MA 02210,",4.54
"253 Shawmut Ave,Boston, MA 02118,",3.6
"40 West 3rd St,Boston, MA 02127,",2.55
"172 Brighton Ave,Allston, MA 02134,",8.45
"87 Prince St,Boston, MA 02113,",4.72
"Fax 502 Maschsts Ave,Boston, MA 02108,",3.29
"421 Marlborough St,Boston, MA 02115,",7.52
"51 Massachusetts Ave,Boston, MA 02115,",7.58
"500 Rutherford Ave,Charlestown, MA 02129,",6.65
"2030 Centre St,West Roxbury, MA 02132,",8.76
"396 Market St,Brighton, MA 02135,",9.38
"2 Seaport Ln,Boston, MA 02210,",4.16
"1 Harborside Dr,Boston, MA 02128,",6.46
"1 Harborside Dr,Boston Logan International Airport, Terminal B,Boston, MA 02128,",6.77
"125 High St,Boston, MA 02110,",4.91
"14 Milk St,Boston, MA 02108,",3.85
"2 S Station,Ste 182,Boston, MA 02110,",3.54
"500 Rutherford Ave,Boston, MA 02129,",6.65
"723 Centre St,Jamaica Plain, MA 02130,",5.78
"838 Blue Hill Ave,Dorchester Center, MA 02124,",3.85
"3 Pemberton Square,Fl 2,Suffolk County Court House,Boston, MA 02108,",4.97
"499B Washington St,Boston, MA 02111,",3.79
"401 Park Dr,Boston, MA 02215,",8.39
"145 Shirley St,Roxbury, MA 02119,",2.49
"75 Kneeland St,Boston, MA 02111,",3.36
"2201 Commonwealth Ave,Brighton, MA 02135,",10.25
"100 Legends Way,Boston Garden,Boston, MA 02114,",5.65
"714 Commonwealth Ave,Boston, MA 02215,",7.95
"1514 Tremont St,Boston, MA 02120,",4.35
"998 Blue Hill Ave,Dorchester Center, MA 02124,",5.59
"344 Warren St,Roxbury, MA 02119,",2.86
"78 Salem St,Boston, MA 02113,",4.54
"107 State St,Boston, MA 02109,",4.72
"20 Linden St,Allston, MA 02134,",8.26
"24 Orleans St,Boston, MA 02128,",8.02
"5 McBride St,Jamaica Plain, MA 02130,",5.41
"1 Harborside Dr,Terminal C,Boston, MA 02228,",6.46
"1 Harborside Dr,Boston Logan International Airport Terminal A,Boston, MA 02228,",6.46
"304 Stuart St,Boston, MA 02116,",3.6
"40 Berkeley St,Boston, MA 02116,",3.29
"309 D St,Boston, MA 02127,",2.42
"3141 Washington St,Jamaica Plain, MA 02130,",4.54
"875 William T Morrissey Blvd,Dorchester, MA 02122,",1.37
"850 Harrison Ave,Boston, MA 02118,",2.86
"50 Franklin St,Boston, MA 02110,",3.79
"1433 Dorchester Ave,Fields Corner,Dorchester, MA 02122,",1.99
"187 Devonshire St,Boston, MA 02110,",4.78
"182 Sumner St,East Boston, MA 02128,",7.77
"76 Salem St,Boston, MA 02113,",4.47
"818 Harrison Ave,Boston, MA 02118,",2.92
"50 Franklin Street Side,Boston, MA 02110,",3.79
"563 Massachusetts Ave,Boston, MA 02118,",3.48
"120 Boston St,Dorchester, MA 02125,",1.68
"820 Morrissey Blvd,Boston, MA 02122,",2.05
"474 Saratoga St,Boston, MA 02128,",6.96
"Boston, MA 02116,",6.4
"Park Street T Station Boston Common,Tremont St and Park St,Boston, MA 02108,",4.78
"220 Dorchester Ave,Boston, MA 02127,",2.36
"95 Summer St,Boston, MA 02110,",3.6
"130 N Beacon St,Boston, MA 02135,",8.64
"604 Columbus Ave,Boston, MA 02118,",3.54
"180 Commonwealth Ave,Boston, MA 02116,",6.77
"5 Henshaw St,Brighton, MA 02135,",8.95
"160 Chestnut Hill Ave,Boston, MA 02135,",9.57
"75 Arlington St,Boston, MA 02116,",3.98
"1 Harborside Dr,Boston, MA,",6.46
"722 Shawmut Ave,Roxbury, MA 02119,",3.36
"Charlestown Navy Yard,Bldg 10,Boston, MA 02129,",5.72
"477 Cambridge St,Allston, MA 02134,",8.2
"250 Northern Ave,Ste 200,Boston, MA 02210,",4.23
"888 Boylston St,Ste 053,Boston, MA 02199,",4.16
"754 South St,Roslindale, MA 02131,",6.65
"85 Arch St,Boston, MA 02110,",3.79
"149 Stoughton St,Boston, MA 02125,",1.49
"239 Newbury St,Boston, MA 02116,",6.96
"100 Chandler St,Boston, MA 02116,",3.48
"35 Temple Pl,Boston, MA 02111,",3.85
"215 Essex St,Boston, MA 02111,",3.54
"2040 Centre St,West Roxbury, MA 02132,",8.82
"371 Commonwealth Ave,Boston, MA 02115,",7.77
"332 Washington St,Brighton, MA 02135,",9.07
"234 Clarendon St,Boston, MA 02116,",6.52
"254 Faneuil Hall Market Pl,Boston, MA 02109,",4.78
"557 Boylston St,Boston, MA 02116,",4.16
"25 Thomson Pl,Boston, MA 02210,",4.04
"277 Washington St,Boston, MA 02108,",4.97
"955 Boylston St,Boston, MA 02115,",4.16
"1750 Dorchester Ave,Dorchester Center, MA 02124,",2.49
"1 Harborside Dr,Terminal E,Boston, MA 02128,",7.02
"88 Harrison Ave,Boston, MA 02111,",3.54
"141 Salem St,Boston, MA 02113,",4.72
"222 Newbury St,Boston, MA 02116,",6.9
"3 Blackfan Cir,Boston, MA 02111,",4.66
"1 Central Wharf,Boston, MA 02110,",4.72
"221 Hanover St,Boston, MA 02113,",4.47
"72 Brighton Ave,Boston, MA 02134,",8.33
"54 Salem St,Boston, MA 02113,",4.47
"464 Washington St,Brighton, MA 02135,",9.44
"1144 Saratoga St,Boston, MA 02128,",8.7
"64 Staniford St,Boston, MA 02114,",5.72
"163 Old Colony Ave,Boston, MA 02127,",2.05
"277 Main St,Ste 279,Charlestown, MA 02129,",7.02
"207 Adams St,Dorchester, MA 02122,",2.24
"1260 Boylston St,Boston, MA 02215,",7.64
"450 Cambridge St,Allston, MA 02134,",8.14
"4000 Washington St,Roslindale, MA 02131,",6.46
"695 Truman Hwy,Hyde Park, MA 02136,",9.13
"4640 Washington St,Roslindale, MA 02131,",11.93
"1672 Blue Hill Ave,Mattapan, MA 02126,",7.52
"980 Saratoga St,Boston, MA 02128,",8.33
"367 Neponset Ave,Boston, MA 02122,",2.49
"50 Gainsborough St,Boston, MA 02115,",3.79
"1459 Dorchester Ave,Boston, MA 02122,",2.05
"86 Harrison Ave,Boston, MA 02111,",3.54
"2 Bowdoin St,Dorchester, MA 02124,",2.86
"1 Federal St,Downtown Club,Boston, MA 02110,",3.79
"811 Massachusetts Ave,Boston, MA 02118,",2.73
"11 Melnea Cass Blvd,Roxbury, MA 02119,",2.73
"400 Longwood Ave,Boston, MA 02115,",8.76
"4198 Washington St,Roslindale, MA 02131,",6.59
"348 Congress St,Boston, MA 02228,",3.98
"7 Drydock Ave,Boston, MA 02210,",3.11
"7 Stoughton St,Dorchester, MA 02125,",1.93
"289 Causeway St,Boston, MA 02114,",4.78
"15 Warren St,Roxbury, MA 02119,",3.48
"152 Dudley St,Roxbury, MA 02119,",3.42
"695 Washington St,Boston, MA 02111,",3.54
"40-44 Harrison Ave,Boston, MA 02111,",3.73
"137 Harvard Ave,Allston, MA 02134,",8.2
"179 Massachusetts Ave,Boston, MA 02115,",3.85
"Boston-Logan International Airport,Terminal E,Jeffries Point / Airport, MA 02128,",7.02
"108 Blackstone St,Boston, MA 02109,",4.47
"65 Meridian St,Boston, MA 02128,",7.64
"1918 Beacon St,Brighton, MA 02135,",9.94
"1B Charles St,Boston Common,Boston Common,Boston, MA 02114,",2.11
"800 Boylston St,Unit 107,Boston, MA 02199,",4.1
"75 Meridian St,Boston, MA 02128,",7.64
"528 Commonwealth Ave,Boston, MA 02215,",7.52
"23 Beach St,Boston, MA 02111,",3.54
"21 Beach St,Boston, MA 02111,",3.54
"55 Fruit St,Boston, MA 02228,",5.9
"166 Brighton Ave,Brighton, MA 02135,",8.45
"122 Belvidere St,Boston, MA 02199,",3.91
"1127 Harrison Ave,Roxbury, MA 02119,",3.23
"37 Poplar St,Roslindale, MA 02131,",6.71
"3080 Washington St,Roxbury, MA 02119,",4.41
"1 Faneuil Hall Market,Boston, MA 02109,",4.41
"725 Commonwealth Ave,Boston, MA 02215,",7.83
"1782 Dorchester Ave,Dorchester Center, MA 02124,",2.55
"472 Shawmut Ave,Boston, MA 02118,",3.29
"122 Seaver St,Dorchester, MA 02121,",3.85
"3371 Washington St,Jamaica Plain, MA 02130,",4.91
"170 Blue Hill Ave,Boston, MA 02125,",2.55
"15 Central Sq,Boston, MA 02128,",7.83
"972 Saratoga St,Boston, MA 02128,",8.39
"221 Dudley St,Roxbury, MA 02119,",3.29
"416 Centre St,Jamaica Plain, MA 02130,",5.47
"215 Border St,Boston, MA 02128,",7.89
"290 Bennington St,Boston, MA 02128,",7.08
"2306 Washington St,Roxbury, MA 02119,",3.48
"2135 Faneuil Hall Market Pl,Boston, MA 02109,",4.41
"2197 Commonwealth Ave,Brighton, MA 02135,",10.25
"92 Peterborough St,Boston, MA 02215,",7.83
"54 Bennington St,Boston, MA 02128,",7.58
"422 Geneva Ave,Boston, MA 02122,",2.49
"309 Bennington St,Boston, MA 02128,",7.21
"226 Sumner St,Boston, MA 02128,",7.95
"264 Hyde Park Ave,Jamaica Plain, MA 02130,",5.9
"147 E Berkeley St,Boston, MA 02118,",2.92
"77 Avenue Louis Pasteur,Boston, MA 02115,",4.6
"424 Beacon St,Boston, MA 02115,",6.84
"161 Devonshire St,Boston, MA 02110,",3.79
"750 Adams St,Dorchester, MA 02122,",2.8
"6 Beacon St,Boston, MA 02108,",4.91
"690 Washington St,Boston, MA 02111,",3.54
"618 Washington St,Brighton, MA 02135,",11.5
"265 Massachusetts Ave,Boston, MA 02115,",3.73
"1721 Washington St,Boston, MA 02118,",3.04
"69 Salem St,Boston, MA 02113,",4.47
"344 Washington St,Brighton, MA 02135,",9.07
"33 Broad St,Boston, MA 02109,",4.72
"700 Harrison Ave,Boston, MA 02118,",3.42
"134 K St,Boston, MA 02127,",2.55
"377 Centre St,Boston, MA 02130,",5.22
"808 Dorchester Ave,Dorchester, MA 02125,",1.43
"1321 Boylston St,Boston, MA 02215,",7.77
"154 Green St,Boston, MA 02130,",5.59
"422 Geneva Ave,Dorchester, MA 02122,",2.49
"3346 Washington St,Jamaica Plain, MA 02130,",4.85
"2 McCraw St,Roslindale, MA 02131,",8.2
"186 Tremont St,Boston, MA 02116,",4.04
"42 Yawkey Way,Boston, MA 02215,",7.83
"5268 Washington St,West Roxbury, MA 02132,",18.95
"25 West St,Boston, MA 02111,",3.79
"120 Blackstone St,Boston, MA 02108,",4.47
"260 Washington St,Boston, MA 02108,",4.97
"62 Summer St,Boston, MA 02110,",3.73
"144 Tremont St,Boston, MA 02110,",3.91
"554 Columbia Rd,Boston, MA 02125,",1.93
"15 Harvard Ave,Hyde Park, MA 02136,",9.44
"765 Morton St,Boston, MA 02126,",5.03
"1158 River St,Boston, MA 02136,",9.44
"451 D St,Boston, MA 02210,",3.73
"51 Roxbury St,Roxbury, MA 02119,",3.6
"118 Dorchester St,Boston, MA 02127,",2.11
"130 Marlborough St,Boston, MA 02116,",6.71
"280 Cambridge St,Boston, MA 02114,",5.84
"1926 Beacon St,Boston, MA 02135,",9.94
"645 Beacon St,Boston, MA 02215,",7.95
"96 Brookline Ave,Boston, MA 02215,",7.64
"205 Berkeley St,Boston, MA 02116,",3.6
"105 Beach St,Boston, MA 02111,",3.54
"67 Main St,Charlestown, MA 02129,",6.34
"42 Charles St,Boston, MA 02114,",5.97
"283 Causeway St,Boston, MA 02114,",4.78
"142 Bowdoin St,Boston, MA 02108,",4.47
"Boston, MA 02127,",2.67
"89 Broad St,Boston, MA 02110,",4.85
"62 Boylston St,Boston, MA 02116,",3.98
"636 Beacon St,Boston, MA 02215,",7.33
"354 Chestnut Hill Ave,Brighton, MA 02135,",9.94
"277 Cambridge St,Boston, MA 02114,",5.22
"107 Merrimac St,The Boxer Boston,Boston, MA 02114,",4.91
"61 Chatham St,Boston, MA 02109,",4.85
"240 Cambridge St,Boston, MA 02114,",5.9
"55 South St,Jamaica Plain, MA 02130,",5.53
"2 Tremont St,Brighton, MA 02135,",11.5
"90 Peterborough St,Boston, MA 02215,",7.83
"170 Brighton Ave,Allston, MA 02134,",8.45
"33 Fish Pier St E,Boston, MA 02210,",4.41
"200 Faneuil Hall Market,Boston, MA 02109,",4.41
"27 Harbor Point Blvd,Dorchester, MA 02125,",0.62
"1223 Commonwealth Ave,Boston, MA 02134,",8.33
"58 Summer St,Boston, MA 02110,",3.79
"535 Columbus Ave,Boston, MA 02118,",3.6
"58 Beach St,Boston, MA 02111,",3.48
"616 Gallivan Blvd,Boston, MA 02124,",2.92
"510 Atlantic Ave,Boston, MA 02210,",3.79
"469 Blue Hill Ave,Dorchester, MA 02121,",3.23
"663 Morton St,Mattapan, MA 02126,",5.28
"746 Huntington Ave,Boston, MA 02115,",4.72
"950 American Legion Hwy,Roslindale, MA 02131,",7.15
"1619 Tremont St,Roxbury Crossing, MA 02120,",4.6
"76 Guest St,Brighton, MA 02135,",9.01
"217 Stuart St,Boston, MA 02116,",4.04
"55 Hallet St,Boston, MA 02124,",2.8
"16 Derne St,Boston, MA 02114,",5.1
"1595 Washington St,Boston, MA 02118,",3.17
"12 Farnsworth St,Boston, MA 02210,",4.04
"30 Dalton St,Boston, MA 02115,",4.04
"131 Clarendon St,Boston, MA 02116,",3.85
"200 Dartmouth St,Boston, MA 02116,",4.04
"24 W Howell St,Dorchester, MA 02125,",1.8
"145 Harrison Ave,Sackler Bld,Boston, MA 02111,",3.54
"150 S Huntington Ave,Fl 3,Jamaica Plain, MA 02130,",5.47
"651 Warren St,Boston, MA 02121,",3.29
"387 Centre St,Jamaica Plain, MA 02130,",5.22
"1421 Washington St,Boston, MA 02118,",3.36
"7 Channel St,Boston, MA 02210,",4.23
"33 N Sq,Boston, MA 02113,",4.47
"3696 Washington St,Jamaica Plain, MA 02130,",5.03
"3722 Washington St,Jamaica Plain, MA 02130,",5.1
"27 Corinth St,Roslindale, MA 02131,",6.84
"2805 Washington St,Boston, MA 02119,",4.16
"40 Dalton St,Boston, MA 02115,",4.04
"5 Bowdoin St,Dorchester, MA 02124,",2.86
"75 Frederick St,Boston, MA 02127,",1.93
"28 W Broadway,Boston, MA 02127,",2.55
"323 Washington St,Boston, MA 02108,",4.97
"9 Fan Pier Blvd,Boston, MA 02210,",4.16
"278 Shawmut Ave,Boston, MA 02118,",3.54
"560 Tremont St,Boston, MA 02118,",3.36
"136 Beacon St,Boston, MA 02116,",6.21
"795 Washington St,Tufts Medical Center, North Building, G/F,Boston, MA 02111,",3.6
"1 Harborside Dr,Logan International Airport Terminal A,Boston, MA 02128,",5.65
"360 R Bennington St,East Boston, MA 02128,",6.9
"401 W Broadway,Boston, MA 02127,",2.24
"152 Chestnut Hill Ave,Brighton, MA 02135,",9.57
"100 High St,Boston, MA 02110,",3.67
"43 Northern Ave,Boston, MA 02210,",4.16
"508 Park Dr,Boston, MA 02215,",7.95
"225 Franklin St,Boston, MA 02110,",4.91
"25-27 Tyler St,Boston, MA 02111,",3.42
"289 Hanover St,Boston, MA 02113,",4.54
"11 P St,South Boston, MA 02127,",3.23
"710 Centre St,Jamaica Plain, MA 02130,",5.78
"Terminal A,Boston, MA 02128,",6.52
"82 Lansdowne St,Boston, MA 02215,",7.58
"465 Huntington Ave,Courtyard Level,Boston, MA 02115,",4.16
"96 Blackstone St,Boston, MA 02109,",4.54
"133 Harvard Ave,Allston, MA 02134,",8.2
"560 Harrison Ave,Boston, MA 02118,",3.29
"86 Bedford St,Boston, MA 02111,",3.6
"15 Washington St,Brighton, MA 02135,",9.26
"15 Westland Ave,Boston, MA 02115,",3.73
"181 Cambridge St,Boston, MA 02114,",6.03
"232 Tremont St,Boston, MA 02116,",3.6
"100 Hanover St,Boston Public Market,Boston, MA 02108,",4.6
"18 Tremont St,Ste 220,Boston, MA 02108,",4.78
"120 Savin Hill Ave,Boston, MA 02125,",0.99
"431 Columbus Ave,Boston, MA 02116,",3.98
"355 Hanover St,Boston, MA 02113,",4.6
"1 Franklin Park Rd,Boston, MA 02121,",3.79
"1625 Tremont St,Roxbury Crossing, MA 02120,",4.6
"250 Huntington Ave,Boston, MA 02115,",3.79
"532 Tremont St,Boston, MA 02116,",3.29
"Logan International Airport,Gate C29,Boston, MA 02128,",6.77
"401 Park Dr,Time Out Market,Boston, MA 02215,",8.39
"1 Fish Pier Rd,Boston, MA 02210,",4.29
"4403 Washington St,Roslindale, MA 02131,",7.08
"1614 Blue Hill Ave,Mattapan, MA 02126,",5.72
"14 Tyler St,Boston, MA 02111,",3.42
"1495 Dorchester Ave,Boston, MA 02122,",2.17
"333 Centre St,Jamaica Plain, MA 02130,",4.97
"25 Chauncy St,Boston, MA 02110,",3.67
"1002 Tremont St,Roxbury Crossing, MA 02120,",3.67
"28 Kingston St,Boston, MA 02111,",3.67
"55 Beach St,Boston, MA 02111,",3.48
"52 Beach St,Boston, MA 02111,",3.48
"1 Faneuil Hall,Boston, MA 02109,",4.78
"91 Summer St,Boston, MA 02110,",3.6
"170 Milk St,Boston, MA 02109,",4.85
"692 Washington St,Boston, MA 02111,",3.54
"229 Bunker Hill St,Boston, MA 02129,",7.02
"1 N Beacon St,Allston, MA 02134,",8.26
"225 Newbury St,Boston, MA 02116,",6.9
"15 Hudson St,Boston, MA 02111,",3.42
"390 Chelsea St,Boston, MA 02128,",7.02
"48 Winter St,Boston, MA 02108,",4.97
"101 Federal St,Boston, MA 02110,",3.73
"5204 Washington St,West Roxbury, MA 02132,",19.08
"1132 Blue Hill Ave,Boston, MA 02124,",5.28
"583 Washington St,Boston, MA 02135,",11.68
"45 Newbury St,Ste 205,Boston, MA 02116,",6.46
"3615 Washington St,Boston, MA 02130,",5.1
"536 Centre St,Jamaica Plain, MA 02130,",5.72
"35 W Milton St,Hyde Park, MA 02136,",10.63
"50 Terminal St,Charlestown, MA 02129,",7.27
"255 St Botolph St,Boston, MA 02115,",3.6
"873 South St,Roslindale, MA 02131,",7.52
"435 Faneuil St,Brighton, MA 02135,",11.62
"311 Huntington Ave,Boston, MA 02115,",3.79
"161 Berkeley St,Boston, MA 02116,",3.54
"705 Massachusetts Ave,Boston, MA 02118,",3.23
"426-498 Stuart St,Corner of Trinity,Boston, MA 02116,",3.85
"37 Bowdoin St,Boston, MA 02114,",5.03
"661 Warren St,Boston, MA 02121,",3.29
"4014 Washington St,Roslindale, MA 02131,",6.46
"110 Causeway St,Boston, MA 02114,",4.85
"88 Peterborough St,Boston, MA 02215,",7.83
"166 Brighton Ave,Allston, MA 02134,",8.45
"175 Massachusetts Ave,Boston, MA 02115,",3.85
"185 Franklin St,Boston, MA 02110,",3.91
"310 Northern Ave,Boston, MA 02210,",4.23
"12 Dade St,Roxbury, MA 02119,",3.29
"115 Causeway St,Boston, MA 02114,",5.72
"168 Harvard Ave,Allston, MA 02134,",8.26
"377 Washington St,Brighton, MA 02135,",9.2
"693 Washington St,Boston, MA 02116,",3.54
"130 Brighton Ave,Boston, MA 02134,",8.2
"239 Meridian St,East Boston, MA 02128,",7.89
"296 State St,Boston, MA 02109,",4.78
"1 Harborside Dr,East Boston, MA 02128,",6.46
"101 Harborside Dr,Boston, MA 02128,",6.52
"22 -24 Clinton Street,Boston, MA 02109,",4.54
"1099 Dorchester Ave,Dorchester, MA 02125,",1.24
"100 Logan Airport Rd,Terminal A,East Boston, MA 02128,",6.52
"1 Harborside Dr,Boston Logan International Airport - Terminal A,Boston, MA 02128,",5.65
"1420 Centre St,Roslindale, MA 02131,",7.21
"1430 Commonwealth Ave,Brighton, MA 02135,",9.2
"98 Blackstone St,Boston, MA 02109,",4.54
"316 Cambridge St,Boston, MA 02114,",5.78
"88 Blackstone St,Boston, MA 02109,",4.54
"106 Blackstone St,Boston, MA 02109,",4.54
"130 Dartmouth St,Boston, MA 02116,",4.04
"88 Beach St,Boston, MA 02111,",3.36
"50 Congress St,Ste 525,Boston, MA 02109,",4.66
"25 Union St,Boston, MA 02108,",4.54
"11 Temple Pl,Boston, MA 02111,",3.85
"450 Washington St,Boston, MA 02135,",9.38
"535 Albany St,Fl 1,Boston, MA 02118,",3.17
"1487 Dorchester Ave,Dorchester, MA 02122,",2.11
"10 Beacon St,Boston, MA 02108,",4.47
"1735 Centre St,West Roxbury, MA 02132,",8.08
"231 Harrison Ave,Boston, MA 02111,",3.67
"1271 Boylston St,Boston, MA 02215,",7.71
"125 Summer St,Boston, MA 02110,",3.48
"135 Pearl St,Boston, MA 02110,",3.85
"1269 Massachusetts Ave,Boston, MA 02125,",1.62
"1448 Dorchester Ave,Boston, MA 02122,",2.05
"107-109 Savin Hill Ave,Boston, MA 02125,",1.06
"888 South St,Roslindale, MA 02131,",7.52
"65 Chatham St,Boston, MA 02109,",4.85
"889A Dorchester Ave,Dorchester, MA 02125,",1.37
"79 Harrison Ave,Boston, MA 02111,",3.54
"5 Maverick Sq,Boston, MA 02128,",7.83
"308 Congress St,Boston, MA 02210,",4.04
"1283 Dorchester Ave,Dorchester, MA 02122,",1.99
"1277 Commonwealth Ave,Boston, MA 02134,",8.45
"51 Sleeper St,Boston, MA 02210,",4.16
"529 Washington St,Brighton, MA 02135,",11.81
"42 Beach St,Ste B1,Boston, MA 02111,",3.73
"70 Beach St,Boston, MA 02111,",3.42
"140 Clarendon Street Ofc,Boston, MA 02116,",3.79
"A-3 Km 334,Boston, MA 02128,",5.72
"60 State St,Boston, MA 02109,",4.78
"15 Lansdowne St,Boston, MA 02215,",7.71
"592 Tremont St,Boston, MA 02118,",3.42
"542 Columbus Ave,Boston, MA 02118,",3.48
"25 Massachusetts Ave,Boston, MA 02115,",7.58
"326 Cambridge St,Boston, MA 02114,",5.78
"736 Blue Hill Ave,Dorchester, MA 02121,",3.98
"19 Staniford St,Boston, MA 02114,",5.78
"150 Canal St,Boston, MA 02114,",4.78
"4590 Washington St,Roslindale, MA 02131,",7.46
"1850 Soldiers Field Rd,Brighton, MA 02135,",9.38
"738 Huntington Ave,Boston, MA 02115,",4.72
"14 Westland Ave,Boston, MA 02115,",3.73
"484 A Centre St,Jamaica Plain, MA 02130,",5.59
"21 Fish Pier St E,Boston, MA 02210,",4.41
"522 Dudley St,Roxbury, MA 02119,",2.17
"268 Centre St,Jamaica Plain, MA 02130,",4.78
"702 Washington St,Boston, MA 02111,",3.48
"178 Border St,Boston, MA 02128,",7.95
"50 Corinth St,Roslindale, MA 02131,",6.84
"1232 Commonwealth Ave,Allston, MA 02134,",8.7
"484 Commonwealth Ave,Boston, MA 02215,",7.58
"125 Western Ave,Boston, MA 02163,",7.71
"136 Harvard Ave,Allston, MA 02134,",8.2
"765 Morton St,Mattapan, MA 02126,",5.03
"8 Kneeland St,Boston, MA 02111,",3.48
"855 Washington St,Dorchester, MA 02124,",4.1
"164 Brighton Ave,Allston, MA 02134,",8.51
"500 Commonwealth Ave,Boston, MA 02215,",7.52
"183 Washington St,Dorchester, MA 02121,",3.23
"1 Brighton Ave,Ste 16,Allston, MA 02134,",8.76
"269 Newbury St,Boston, MA 02116,",7.02
"336 Sumner St,Boston, MA 02128,",8.08
"172 South St,Jamaica Plain, MA 02130,",5.22
"1130 Dorchester Ave,Dorchester, MA 02125,",1.3
"4432 Washington St,Roslindale, MA 02131,",7.15
"1106 Boylston St,Boston, MA 02215,",7.58
"117 E Berkeley St,Boston, MA 02118,",2.98
"3510 Washington St,Jamaica Plain, MA 02130,",5.34
"1618 Tremont St,One Brigham Cir,Mission Hill, MA 02120,",4.6
"659 Center St,Jamaica Plain, MA 02130,",5.9
"482 Washington St,Boston, MA 02124,",2.92
"730 Centre St,Jamaica Plain, MA 02130,",5.72
"536 Centre St,Boston, MA 02130,",5.72
"18-20 Tyler St,Boston, MA 02111,",3.42
"212 Stuart St,Boston, MA 02116,",4.04
"1651 Washington St,Boston, MA 02118,",3.11
"36 Northampton St,Roxbury, MA 02118,",2.92
"225 Centre St,Boston, MA 02130,",4.66
"775 Centre St,Jamaica Plain, MA 02130,",5.65
"440 Atlantic Ave,Boston, MA 02210,",3.91
"21 Dry Dock Ave,Boston, MA 02210,",3.36
"111 State St,Boston, MA 02109,",4.72
"1 Blackfan Cir,Karp Family Research Labs,Boston, MA 02115,",4.72
"1 Lincoln St,Boston, MA 02163,",3.48
"144 South St,Jamaica Plain, MA 02130,",5.34
"4 S Market St,Boston, MA 02109,",4.41
"320 Medford St,Charlestown, MA 02129,",7.02
"387 Chelsea St,Boston, MA 02128,",7.02
"371 Washington St,Brighton, MA 02135,",9.2
"48 Corinth St,Roslindale, MA 02131,",6.84
"413 D St,Boston, MA 02210,",3.6
"60 Valenti Way,Boston, MA 02114,",4.72
"12 Charles St S,Ste D2-B,Boston, MA 02116,",3.73
"21 Temple Pl,Boston, MA 02111,",3.85
"103 Brighton Ave,Allston, MA 02134,",8.26
"320 Spring St W Roxbury,West Roxbury, MA 02132,",19.7
"181 Newbury St,Boston, MA 02116,",4.04
"140 Dudley St,Boston, MA 02119,",3.42
"300 Terminal C Rd,Gate C28,Boston, MA 02128,",6.77
"1917 Dorchester Ave,Dorchester Center, MA 02124,",2.98
"168 Spring St,West Roxbury, MA 02132,",20.07
"125 Newbury St,Boston, MA 02116,",3.91
"177 Harrison Ave,Boston, MA 02111,",3.54
"258 K St,South Boston, MA 02127,",2.42
"1200 Blue Hill Ave,Mattapan, MA 02126,",5.28
"8 S Huntington Ave,Jamaica Plain, MA 02130,",5.47
"44 Batterymarch St,Boston, MA 02109,",4.85
"29 Food Mart Rd,Boston, MA 02118,",2.36
"2 Oliver St,Boston, MA 02109,",3.98
"45 Milk Street Bsmt,Boston, MA 02109,",3.79
"502 Massachusetts Ave,Boston, MA 02118,",3.29
"27 Northern Ave,Boston, MA 02210,",4.1
"501B Washington St,Dorchester, MA 02124,",2.86
"16 Tyler St,Boston, MA 02111,",3.42
"315 Shawmut Ave,Boston, MA 02118,",3.48
"625 American Legion Hwy,Roslindale, MA 02131,",5.22
"695 Columbia Rd,Dorchester, MA 02125,",1.68
"5318 Washington St,West Roxbury, MA 02132,",18.83
"30 N Beacon St,Allston, MA 02134,",8.33
"465 Washington St,Dorchester, MA 02124,",2.86
"256 Marginal St,Bldg 16,Boston, MA 02128,",8.39
"58 Harvard Ave,Allston, MA 02134,",8.08
"151 Hanover St,Boston, MA 02109,",4.47
"150 State St,Boston, MA 02109,",4.66
"2257 Dorchester Ave,Boston, MA 02124,",4.16
"279 Newbury St,Ste 2,Boston, MA 02116,",7.02
"578 Tremont St,Boston, MA 02118,",3.42
"1 Harrison Ave,Boston, MA 02111,",3.67
"1410 Centre St,Roslindale, MA 02131,",7.21
"84 Bennington St,East Boston, MA 02128,",7.46
"1 S Market St,Faneuil Hall Marketplace,Boston, MA 02109,",4.41
"1127 Harrison Ave,Boston, MA 02119,",3.23
"360 Huntington Ave,Boston, MA 02115,",3.85
"236 Faneuil St,Brighton, MA 02135,",9.69
"51 Austin St,Charlestown, MA 02129,",6.21
"348 Harrison Ave,Boston, MA 02118,",3.11
"160 Brighton Ave,Boston, MA 02134,",8.45
"81 Harvard Ave,Allston, MA 02134,",8.08
"1229 Dorchester Ave,Dorchester, MA 02125,",2.05
"145 Charles St,Boston, MA 02114,",5.72
"25 Kingston St,Boston, MA 02111,",3.67
"106 Bunker Hill St,Charlestown, MA 02129,",7.33
"148-152 Brighton Ave,Boston, MA 02134,",8.51
"130 Guest St,Brighton, MA 02135,",9.13
